"member_id","member_name","party","party_bloc","term","wnom_1d","bridged_1d"
"W168182V","김관영","무소속","independent",20,-0.207411244511604,-0.207411244511604
"LH97552Q","김도읍","국민의힘","conservative",20,0.473134219646454,0.473134219646454
"0W194007","김영주","국민의힘","conservative",20,-0.311317026615143,-0.311317026615143
"1MU99298","김철민","더불어민주당","liberal",20,-0.23695108294487,-0.23695108294487
"1WE5693J","김태년","더불어민주당","liberal",20,-0.286932349205017,-0.286932349205017
"09I2323E","김한정","더불어민주당","liberal",20,-0.321744978427887,-0.321744978427887
"SQ36001H","송기헌","더불어민주당","liberal",20,-0.428573459386826,-0.428573459386826
"YOG1280B","안철수","국민의힘","conservative",20,-1.25684091472067e-05,-1.25684091472067e-05
"Q6G2914I","윤종필","미래한국당","conservative",20,0.58755373954773,0.58755373954773
"DKB8522X","정인화","무소속","independent",20,-0.165157735347748,-0.165157735347748
"AFQ26679","주광덕","미래통합당","conservative",20,0.273805797100067,0.273805797100067
"XQ98168F","강길부","무소속","independent",20,0.0257240850478411,0.0257240850478411
"60490713","강병원","더불어민주당","liberal",20,-0.256018191576004,-0.256018191576004
"IH436704","강석진","미래통합당","conservative",20,0.258419305086136,0.258419305086136
"9WQ7845Z","강효상","미래통합당","conservative",20,0.747825682163239,0.747825682163239
"TRE2429O","강훈식","더불어민주당","liberal",20,-0.477442264556885,-0.477442264556885
"6V37131U","고용진","더불어민주당","liberal",20,-0.199192032217979,-0.199192032217979
"Q6A9034Q","곽대훈","무소속","independent",20,0.6700519323349,0.6700519323349
"RH454994","권미혁","더불어민주당","liberal",20,-0.51171487569809,-0.51171487569809
"C7E79345","권칠승","더불어민주당","liberal",20,-0.301926672458649,-0.301926672458649
"B7R2742J","기동민","더불어민주당","liberal",20,-0.292410403490067,-0.292410403490067
"ZKU88693","김경협","더불어민주당","liberal",20,-0.565047979354858,-0.565047979354858
"OC037566","김규환","미래한국당","conservative",20,0.502417206764221,0.502417206764221
"DCR84445","김동철","민생당","liberal_minor",20,0.02445656247437,0.02445656247437
"NTT8182Q","김민기","더불어민주당","liberal",20,-0.517843902111053,-0.517843902111053
"QB390802","김병관","더불어민주당","liberal",20,-0.410461097955704,-0.410461097955704
"GFF1986K","김병욱","더불어민주당","liberal",20,-0.274262756109238,-0.274262756109238
"DTG4846A","김선동","미래통합당","conservative",20,0.47638463973999,0.47638463973999
"RCF90176","김성식","무소속","independent",20,-0.190142169594765,-0.190142169594765
"5K343700","김수민","민생당","liberal_minor",20,-0.0140729183331132,-0.0140729183331132
"8WC7967F","김승희","미래한국당","conservative",20,0.655179142951965,0.655179142951965
"5765663F","김영진","더불어민주당","liberal",20,-0.230709508061409,-0.230709508061409
"7BM2933Y","김영호","더불어민주당","liberal",20,-0.468306094408035,-0.468306094408035
"6RP89579","김정우","더불어민주당","liberal",20,-0.267973184585571,-0.267973184585571
"I0F2578R","김종대","정의당","progressive",20,-0.867062091827393,-0.867062091827393
"HTK5293K","김종회","무소속","independent",20,-0.215880841016769,-0.215880841016769
"A935446Z","김종훈","민중당","independent",20,-1,-1
"SY09851R","김중로","민생당","liberal_minor",20,0.110574170947075,0.110574170947075
"N6C1899K","김진태","미래통합당","conservative",20,0.715920388698578,0.715920388698578
"YBM9779M","김한표","미래통합당","conservative",20,0.288305789232254,0.288305789232254
"CXA6162I","김현아","미래통합당","conservative",20,0.44134932756424,0.44134932756424
"WV97281W","문진국","미래한국당","conservative",20,0.193199411034584,0.193199411034584
"Y3E8697I","민경욱","미래통합당","conservative",20,0.472147941589355,0.472147941589355
"EUR98126","박맹우","미래한국당","conservative",20,0.316178649663925,0.316178649663925
"YLM92014","박순자","미래통합당","conservative",20,-0.0449752062559128,-0.0449752062559128
"A3H7195R","박완주","무소속","independent",20,-0.287305384874344,-0.287305384874344
"IQ54138I","박인숙","미래통합당","conservative",20,0.451711803674698,0.451711803674698
"XT18076X","박주선","민생당","liberal_minor",20,-0.27953889966011,-0.27953889966011
"UDB4825U","박주현","민생당","liberal_minor",20,-0.579504251480103,-0.579504251480103
"8EL9225R","박준영","민주평화당","independent",20,-0.396175682544708,-0.396175682544708
"BT62420K","박찬대","더불어민주당","liberal",20,-0.366507798433304,-0.366507798433304
"9CR4440H","배덕광","자유한국당","conservative",20,0.438045799732208,0.438045799732208
"8DK7238W","백재현","더불어민주당","liberal",20,-0.382153689861298,-0.382153689861298
"TKJ4800F","서영교","더불어민주당","liberal",20,-0.318340718746185,-0.318340718746185
"7XY7109I","성일종","국민의힘","conservative",20,0.463976442813873,0.463976442813873
"ZDR63255","소병훈","더불어민주당","liberal",20,-0.416529357433319,-0.416529357433319
"ZBX31520","손혜원","열린민주당","liberal_minor",20,-0.555612146854401,-0.555612146854401
"CNW5754J","송석준","국민의힘","conservative",20,0.31166809797287,0.31166809797287
"FGX4881A","심재철","미래통합당","conservative",20,0.438269734382629,0.438269734382629
"TST4507I","안규백","더불어민주당","liberal",20,-0.321786999702454,-0.321786999702454
"XEF29171","안호영","더불어민주당","liberal",20,-0.224562034010887,-0.224562034010887
"B6F5266B","엄용수","자유한국당","conservative",20,0.482936203479767,0.482936203479767
"6DG91769","원혜영","더불어민주당","liberal",20,-0.262557297945023,-0.262557297945023
"RQQ3807K","위성곤","더불어민주당","liberal",20,-0.521793723106384,-0.521793723106384
"GX38539O","유동수","더불어민주당","liberal",20,-0.258048564195633,-0.258048564195633
"I7Z3068X","유성엽","민생당","liberal_minor",20,-0.23338994383812,-0.23338994383812
"8X46899U","윤소하","정의당","progressive",20,-0.969550609588623,-0.969550609588623
"U9G5099O","윤영일","민생당","liberal_minor",20,-0.17679525911808,-0.17679525911808
"I7R13867","이개호","더불어민주당","liberal",20,-0.30861634016037,-0.30861634016037
"OQO34632","이동섭","민생당","liberal_minor",20,-0.0995452255010605,-0.0995452255010605
"X9Y63914","이용주","무소속","independent",20,-0.279589176177979,-0.279589176177979
"3ZR4438W","이인영","더불어민주당","liberal",20,-0.469492316246033,-0.469492316246033
"2SE64657","이장우","미래통합당","conservative",20,0.526661098003387,0.526661098003387
"UQ282145","이재정","더불어민주당","liberal",20,-0.592233419418335,-0.592233419418335
"7AN97172","이정현","무소속","independent",20,0.174470633268356,0.174470633268356
"2XI97689","이종구","미래통합당","conservative",20,0.473452806472778,0.473452806472778
"11N7618M","이종명","미래한국당","conservative",20,0.372148036956787,0.372148036956787
"8IN46764","이주영","미래통합당","conservative",20,0.346581995487213,0.346581995487213
"0ID22746","이진복","미래통합당","conservative",20,0.578680217266083,0.578680217266083
"LSK9789D","이철희","더불어민주당","liberal",20,-0.326292157173157,-0.326292157173157
"K5F2023J","이학영","더불어민주당","liberal",20,-0.394209206104279,-0.394209206104279
"EH27538E","임이자","국민의힘","conservative",20,0.239183589816093,0.239183589816093
"V8I36226","장병완","민생당","liberal_minor",20,-0.197340309619904,-0.197340309619904
"9YO73104","전재수","더불어민주당","liberal",20,-0.368778049945831,-0.368778049945831
"QZF33498","전희경","미래통합당","conservative",20,1,1
"0E97245Y","정양석","미래통합당","conservative",20,0.297890454530716,0.297890454530716
"8KB8281W","제윤경","더불어민주당","liberal",20,-0.43948894739151,-0.43948894739151
"5KV82250","조경태","국민의힘","conservative",20,0.495296001434326,0.495296001434326
"D397960C","조훈현","미래한국당","conservative",20,0.387401819229126,0.387401819229126
"ZJI5740K","최운열","더불어민주당","liberal",20,-0.294961214065552,-0.294961214065552
"EX94352K","표창원","더불어민주당","liberal",20,-0.310514092445374,-0.310514092445374
"1KD95875","함진규","미래통합당","conservative",20,0.219295397400856,0.219295397400856
"KR14136C","홍영표","새로운미래","centrist",20,-0.314260900020599,-0.314260900020599
"0VU8517U","황희","더불어민주당","liberal",20,-0.332954108715057,-0.332954108715057
"MHK9919B","곽상도","무소속","independent",20,0.867787003517151,0.867787003517151
"YKW37422","권은희","국민의힘","conservative",20,-0.136960446834564,-0.136960446834564
"PP08673W","김경수","더불어민주당","liberal",20,-0.274364084005356,-0.274364084005356
"YVN3115U","김경진","무소속","independent",20,-0.284641057252884,-0.284641057252884
"3NM5411H","김광수","무소속","independent",20,-0.545354187488556,-0.545354187488556
"NNP30098","김기선","미래한국당","conservative",20,0.626488447189331,0.626488447189331
"9EA39580","김명연","미래통합당","conservative",20,0.399533152580261,0.399533152580261
"8Q88373R","김병기","무소속","independent",20,-0.37280660867691,-0.37280660867691
"1Y73132H","김상훈","국민의힘","conservative",20,0.40452829003334,0.40452829003334
"GXT11570","김성수","더불어민주당","liberal",20,-0.406356304883957,-0.406356304883957
"9D939735","김성원","국민의힘","conservative",20,0.25686115026474,0.25686115026474
"BQS2021C","김성태","미래통합당","conservative",20,0.162962466478348,0.162962466478348
"7KD2317D","김순례","미래한국당","conservative",20,0.506423771381378,0.506423771381378
"06X3845L","김종석","미래한국당","conservative",20,0.446249604225159,0.446249604225159
"6QU2958D","김해영","더불어민주당","liberal",20,-0.212664633989334,-0.212664633989334
"MPV9321A","김현권","더불어민주당","liberal",20,-0.504707396030426,-0.504707396030426
"GN240959","노회찬","정의당","progressive",20,-0.778280317783356,-0.778280317783356
"TGL10010","문미옥","더불어민주당","liberal",20,-0.437657177448273,-0.437657177448273
"JMD3241I","박경미","더불어민주당","liberal",20,-0.377090692520142,-0.377090692520142
"24E9427D","박남춘","더불어민주당","liberal",20,-0.272782325744629,-0.272782325744629
"MC32279F","박선숙","민생당","liberal_minor",20,-0.297632992267609,-0.297632992267609
"QUO78839","박재호","더불어민주당","liberal",20,-0.439127087593079,-0.439127087593079
"4019850M","박정","더불어민주당","liberal",20,-0.403044849634171,-0.403044849634171
"6AU2417B","박주민","더불어민주당","liberal",20,-0.318199455738068,-0.318199455738068
"8BF5855P","박지원","더불어민주당","liberal",20,-0.171946793794632,-0.171946793794632
"S824682L","박홍근","더불어민주당","liberal",20,-0.465226322412491,-0.465226322412491
"HSS7466Y","백혜련","더불어민주당","liberal",20,-0.345418900251389,-0.345418900251389
"6N28669V","서형수","더불어민주당","liberal",20,-0.438774734735489,-0.438774734735489
"PAO22428","송영길","더불어민주당","liberal",20,-0.394771158695221,-0.394771158695221
"3249208I","송옥주","더불어민주당","liberal",20,-0.357012808322906,-0.357012808322906
"1PZ8289D","송희경","미래한국당","conservative",20,0.297257483005524,0.297257483005524
"G1570880","신동근","더불어민주당","liberal",20,-0.444245427846909,-0.444245427846909
"HE838063","신보라","미래통합당","conservative",20,0.422033458948135,0.422033458948135
"ZA54991S","안민석","더불어민주당","liberal",20,-0.244160056114197,-0.244160056114197
"A486635H","안상수","미래통합당","conservative",20,0.531463980674744,0.531463980674744
"TIS61927","양승조","더불어민주당","liberal",20,-0.178245574235916,-0.178245574235916
"SSF6805Q","염동열","미래한국당","conservative",20,0.320944577455521,0.320944577455521
"M6K7940A","오세정","바른미래당","independent",20,0.0170582756400108,0.0170582756400108
"21N57758","오영훈","더불어민주당","liberal",20,-0.354130655527115,-0.354130655527115
"5CO4531H","유은혜","더불어민주당","liberal",20,-0.485604226589203,-0.485604226589203
"3TP65086","윤종오","진보당","progressive",20,-0.738380312919617,-0.738380312919617
"8X15119P","윤한홍","국민의힘","conservative",20,0.948386132717133,0.948386132717133
"M0A1658U","윤호중","더불어민주당","liberal",20,-0.258729547262192,-0.258729547262192
"DBA1057Z","이용호","국민의힘","conservative",20,-0.381629794836044,-0.381629794836044
"16D7652C","이원욱","개혁신당","centrist",20,-0.37717017531395,-0.37717017531395
"WDS6044S","이채익","국민의힘","conservative",20,0.318870216608047,0.318870216608047
"TZP9391O","이철규","국민의힘","conservative",20,0.451129347085953,0.451129347085953
"QTW6852F","이태규","국민의힘","conservative",20,0.260707795619965,0.260707795619965
"EVH1507C","이헌승","국민의힘","conservative",20,0.489156454801559,0.489156454801559
"MBS2896E","이현재","무소속","independent",20,0.617388248443604,0.617388248443604
"UM51067K","인재근","더불어민주당","liberal",20,-0.412298530340195,-0.412298530340195
"E6U4345C","임종성","더불어민주당","liberal",20,-0.400457262992859,-0.400457262992859
"0AI7568W","장정숙","민생당","liberal_minor",20,-0.477932333946228,-0.477932333946228
"ARP89147","정동영","더불어민주당","liberal",20,-0.295007765293121,-0.295007765293121
"DCN7433W","정세균","더불어민주당","liberal",20,-0.220836728811264,-0.220836728811264
"0GF6251P","정유섭","미래통합당","conservative",20,0.432760804891586,0.432760804891586
"FYI20317","조승래","더불어민주당","liberal",20,-0.464263021945953,-0.464263021945953
"IN328264","조정식","더불어민주당","liberal",20,-0.236117705702782,-0.236117705702782
"GDN7894V","채이배","민생당","liberal_minor",20,0.202178999781609,0.202178999781609
"O8E1566L","최도자","민생당","liberal_minor",20,-0.289679378271103,-0.289679378271103
"16I8621J","최연혜","미래통합당","conservative",20,0.618810653686523,0.618810653686523
"GW55008L","홍의락","더불어민주당","liberal",20,-0.520912766456604,-0.520912766456604
"C7Z8238W","황영철","자유한국당","conservative",20,0.111015267670155,0.111015267670155
"23D73143","경대수","미래통합당","conservative",20,0.4067742228508,0.4067742228508
"GDG1847Z","권성동","국민의힘","conservative",20,0.772626399993896,0.772626399993896
"CI15627C","김두관","더불어민주당","liberal",20,-0.481655031442642,-0.481655031442642
"SNJ6318D","김무성","미래통합당","conservative",20,0.727914690971375,0.727914690971375
"ZL32287Z","김삼화","민생당","liberal_minor",20,0.0138345789164305,0.0138345789164305
"UGH6481E","김상희","더불어민주당","liberal",20,-0.515290856361389,-0.515290856361389
"ZYP7962W","김석기","국민의힘","conservative",20,0.315901577472687,0.315901577472687
"PLR62452","김영우","미래통합당","conservative",20,0.266654670238495,0.266654670238495
"E1J8836Y","김정재","국민의힘","conservative",20,0.410299807786942,0.410299807786942
"Q9H5708M","김진표","무소속","independent",20,-0.229795664548874,-0.229795664548874
"IYD4143Y","문희상","무소속","independent",20,-0.192662209272385,-0.192662209272385
"O6D8329R","민홍철","더불어민주당","liberal",20,-0.354557245969772,-0.354557245969772
"OTE19384","박명재","미래통합당","conservative",20,0.786107957363129,0.786107957363129
"7R156073","박범계","더불어민주당","liberal",20,-0.352505743503571,-0.352505743503571
"D0C85236","박완수","국민의힘","conservative",20,0.590357422828674,0.590357422828674
"PEP6922S","박용진","더불어민주당","liberal",20,-0.477585047483444,-0.477585047483444
"OW53107J","설훈","새로운미래","centrist",20,-0.483986645936966,-0.483986645936966
"MTK2954E","신용현","민생당","liberal_minor",20,0.0262215044349432,0.0262215044349432
"WYC63862","신창현","더불어민주당","liberal",20,-0.319199949502945,-0.319199949502945
"VXQ28579","심재권","더불어민주당","liberal",20,-0.304279148578644,-0.304279148578644
"QKY38290","여상규","미래한국당","conservative",20,0.466023862361908,0.466023862361908
"TZD17894","원유철","미래한국당","conservative",20,0.25428432226181,0.25428432226181
"I5V5327I","유민봉","미래통합당","conservative",20,0.384609043598175,0.384609043598175
"SEK1881Q","유재중","미래통합당","conservative",20,0.738309741020203,0.738309741020203
"JMY9959W","윤관석","무소속","independent",20,-0.288806825876236,-0.288806825876236
"OSV9142K","이만희","국민의힘","conservative",20,0.430269032716751,0.430269032716751
"6YT83269","이명수","국민의힘","conservative",20,0.214974582195282,0.214974582195282
"ZYH1940A","이상민","국민의힘","conservative",20,-0.39257350564003,-0.39257350564003
"8WV8289I","이완영","자유한국당","conservative",20,0.331847310066223,0.331847310066223
"ABT2266H","이용득","더불어민주당","liberal",20,-0.441729456186295,-0.441729456186295
"0582116P","이우현","자유한국당","conservative",20,0.41723820567131,0.41723820567131
"DVD2735W","이은권","미래통합당","conservative",20,0.720705687999725,0.720705687999725
"WDR7061Y","이종걸","더불어민주당","liberal",20,-0.426220953464508,-0.426220953464508
"HSW1214Q","이종배","국민의힘","conservative",20,0.426655679941177,0.426655679941177
"BWD92364","이찬열","미래통합당","conservative",20,-0.268633782863617,-0.268633782863617
"V2R7430Z","이춘석","무소속","independent",20,-0.411110937595367,-0.411110937595367
"WNN9272X","장석춘","미래한국당","conservative",20,0.452560693025589,0.452560693025589
"CZB4125D","장제원","국민의힘","conservative",20,0.195385634899139,0.195385634899139
"BM63269Y","전해철","더불어민주당","liberal",20,-0.262145578861237,-0.262145578861237
"V429892C","정성호","더불어민주당","liberal",20,-0.233143180608749,-0.233143180608749
"ZGA4092Y","정용기","미래통합당","conservative",20,0.34664449095726,0.34664449095726
"IWK63872","조배숙","국민의힘","conservative",20,-0.122003473341465,-0.122003473341465
"CDL93608","조응천","개혁신당","centrist",20,-0.281622052192688,-0.281622052192688
"5HG31863","지상욱","미래통합당","conservative",20,0.196701750159264,0.196701750159264
"IDV9108J","진영","더불어민주당","liberal",20,-0.300489455461502,-0.300489455461502
"LPB30152","최인호","더불어민주당","liberal",20,-0.228019341826439,-0.228019341826439
"GD131760","홍문표","국민의힘","conservative",20,0.257367700338364,0.257367700338364
"R365233W","홍철호","미래통합당","conservative",20,0.250065416097641,0.250065416097641
"JOY4394O","황주홍","민생당","liberal_minor",20,-0.18861635029316,-0.18861635029316
"8I61593E","강석호","미래통합당","conservative",20,0.633074522018433,0.633074522018433
"QZR19240","금태섭","더불어민주당","liberal",20,-0.274067014455795,-0.274067014455795
"MGE7194M","김광림","미래통합당","conservative",20,0.640102744102478,0.640102744102478
"UIZ3103R","김부겸","더불어민주당","liberal",20,-0.36090075969696,-0.36090075969696
"2WQ6656P","김세연","미래통합당","conservative",20,0.181746989488602,0.181746989488602
"TWL5801D","김영춘","더불어민주당","liberal",20,-0.440424174070358,-0.440424174070358
"AMF4093D","김용태","미래통합당","conservative",20,0.805648565292358,0.805648565292358
"M3Z17237","김재경","미래통합당","conservative",20,0.255591958761215,0.255591958761215
"M2Q9024I","김종민","무소속","independent",20,-0.367765486240387,-0.367765486240387
"9XB6464U","김현미","더불어민주당","liberal",20,-0.240860193967819,-0.240860193967819
"0827740Q","노웅래","더불어민주당","liberal",20,-0.37113681435585,-0.37113681435585
"J2O8643H","도종환","더불어민주당","liberal",20,-0.483088791370392,-0.483088791370392
"39P2522W","민병두","무소속","independent",20,-0.430007845163345,-0.430007845163345
"K3W33496","박광온","더불어민주당","liberal",20,-0.361723840236664,-0.361723840236664
"W4X85128","박대출","국민의힘","conservative",20,0.916995465755463,0.916995465755463
"N4R2421C","박덕흠","국민의힘","conservative",20,0.38670489192009,0.38670489192009
"BLC8630L","박병석","더불어민주당","liberal",20,-0.240036159753799,-0.240036159753799
"8T51904N","박찬우","자유한국당","conservative",20,0.503043353557587,0.503043353557587
"O0G3169T","백승주","미래한국당","conservative",20,0.459856867790222,0.459856867790222
"4Y54669I","서청원","우리공화당","independent",20,0.164336085319519,0.164336085319519
"A8O42480","손금주","더불어민주당","liberal",20,-0.17163647711277,-0.17163647711277
"7BV5480O","송기석","국민의당","independent",20,-0.0347366258502007,-0.0347366258502007
"BN49469V","신경민","더불어민주당","liberal",20,-0.429664552211761,-0.429664552211761
"8FB1535Y","어기구","더불어민주당","liberal",20,-0.308285117149353,-0.308285117149353
"H337332S","오신환","미래통합당","conservative",20,0.192466214299202,0.192466214299202
"SVH30067","오제세","더불어민주당","liberal",20,-0.274482369422913,-0.274482369422913
"V0O5343U","우상호","더불어민주당","liberal",20,-0.407067686319351,-0.407067686319351
"LDY9563L","윤상직","미래통합당","conservative",20,0.688242614269257,0.688242614269257
"ZRF3039U","윤재옥","국민의힘","conservative",20,0.370450407266617,0.370450407266617
"JWW6081H","이상돈","민생당","liberal_minor",20,-0.164671808481216,-0.164671808481216
"S9U45255","이양수","국민의힘","conservative",20,0.392390042543411,0.392390042543411
"IQN7588X","이은재","무소속","independent",20,0.44608798623085,0.44608798623085
"IUE5875N","이정미","정의당","progressive",20,-0.89525693655014,-0.89525693655014
"NS06841K","이철우","자유한국당","conservative",20,0.196321502327919,0.196321502327919
"BTP28870","이훈","더불어민주당","liberal",20,-0.592323899269104,-0.592323899269104
"25G2571T","전현희","더불어민주당","liberal",20,-0.273840367794037,-0.273840367794037
"N9X9673B","전혜숙","무소속","independent",20,-0.343023240566254,-0.343023240566254
"CYD5815E","정갑윤","미래통합당","conservative",20,0.509603381156921,0.509603381156921
"P303213F","정병국","미래통합당","conservative",20,0.303540617227554,0.303540617227554
"VHK3402G","정우택","국민의힘","conservative",20,0.493585139513016,0.493585139513016
"NZF1659U","정운천","국민의힘","conservative",20,0.185065388679504,0.185065388679504
"9S468336","정재호","더불어민주당","liberal",20,-0.431513398885727,-0.431513398885727
"CJX51868","정종섭","미래통합당","conservative",20,0.668940484523773,0.668940484523773
"NQR1206Q","정진석","국민의힘","conservative",20,0.533559501171112,0.533559501171112
"MD083627","정춘숙","더불어민주당","liberal",20,-0.433380931615829,-0.433380931615829
"GCA42857","주승용","민생당","liberal_minor",20,-0.139977172017097,-0.139977172017097
